"","China","China","China","China","Russia","China","China","China","New Caledonia","Singapore","Singapore","Singapore","Viet Nam","Viet Nam","Pakistan","Philippines","Mexico","Philippines","China","France","South Korea","Viet Nam","Barbados","Thailand","Thailand","Brazil","Singapore","Singapore","Indonesia","Viet Nam","Taiwan","Puerto Rico","Saint Vincent and the Grenadines","Indonesia","French Polynesia","French Polynesia","Australia","Australia","Timor","Philippines","Viet Nam","Puerto Rico","Venezuela","Indonesia","Puerto Rico","Pakistan","Philippines","Myanmar","Thailand","Thailand","Thailand","Thailand","Viet Nam","Viet Nam","Philippines","Peru","Cote d'Ivoire","Paraguay","China","Ecuador","Saudi Arabia","Ghana","India","Sri Lanka","Mexico","Malaysia","Nigeria","Philippines","Australia","United States","India","India","India","India","China","Singapore","Guam","Puerto Rico","Malaysia","Cambodia","India","India","India","India","India","India","Brazil","Indonesia","China","China","China","Indonesia","India","India","Indonesia","Malaysia","Malaysia","Myanmar","Somalia","Somalia","Argentina","Puerto Rico","Cambodia","Brazil","India","Yemen","China","Thailand","Bangladesh","Samoa","Indonesia","Pakistan","Timor","Japan","Malaysia","Thailand","Thailand","Indonesia","India","Singapore","Thailand","Indonesia","Venezuela","Singapore","Singapore","Indonesia","Indonesia","Trinidad and Tobago","China","Indonesia"
"Malaysia",3512022.98974191,3512022.98974191,3512022.98974191,3512022.98974191,6364468.45136252,3512022.98974191,3512022.98974191,3512022.98974191,7475389.41607584,376743.395065706,376743.395065706,376743.395065706,1290295.51368974,1290295.51368974,4485638.66651291,2378952.24182681,15946222.1342538,2378952.24182681,3512022.98974191,10422157.1606623,4395351.88575522,1290295.51368974,17214450.371639,1294161.10818198,1294161.10818198,16961599.9327095,376743.395065706,376743.395065706,1439186.02797653,1290295.51368974,2967697.33670685,17230129.8093156,17366408.9708534,1439186.02797653,12132031.172871,12132031.172871,4737912.32949818,4737912.32949818,2927219.13076458,2378952.24182681,1290295.51368974,17230129.8093156,18290230.2410327,1439186.02797653,17230129.8093156,4485638.66651291,2378952.24182681,2063921.86941227,1294161.10818198,1294161.10818198,1294161.10818198,1294161.10818198,1290295.51368974,1290295.51368974,2378952.24182681,19368817.6806123,11882585.5995111,17026348.0762612,3512022.98974191,19740366.4361654,6469590.50634048,11381661.5820933,3081285.36852024,2381524.11545063,15946222.1342538,0,10306802.3072395,2378952.24182681,4737912.32949818,15081199.1362854,3081285.36852024,3081285.36852024,3081285.36852024,3081285.36852024,3512022.98974191,376743.395065706,4811784.22274949,17230129.8093156,0,981835.409790536,3081285.36852024,3081285.36852024,3081285.36852024,3081285.36852024,3081285.36852024,3081285.36852024,16961599.9327095,1439186.02797653,3512022.98974191,3512022.98974191,3512022.98974191,1439186.02797653,3081285.36852024,3081285.36852024,1439186.02797653,0,0,2063921.86941227,6187404.29679096,6187404.29679096,15947356.0237058,17230129.8093156,981835.409790536,16961599.9327095,3081285.36852024,5979021.80937978,3512022.98974191,1294161.10818198,2490266.57981695,9688104.69673416,1439186.02797653,4485638.66651291,2927219.13076458,5131327.90565151,0,1294161.10818198,1294161.10818198,1439186.02797653,3081285.36852024,376743.395065706,1294161.10818198,1439186.02797653,18290230.2410327,376743.395065706,376743.395065706,1439186.02797653,1439186.02797653,17535796.0617646,3512022.98974191,1439186.02797653
"Nigeria",9919640.78481084,9919640.78481084,9919640.78481084,9919640.78481084,9474942.6906404,9919640.78481084,9919640.78481084,9919640.78481084,17230093.1372141,10560087.0835026,10560087.0835026,10560087.0835026,10796289.9256091,10796289.9256091,6698104.55157321,12249148.114004,11725779.0858353,12249148.114004,9919640.78481084,4162953.69285168,11937984.2413213,10796289.9256091,7444992.74894154,9989482.17528801,9989482.17528801,7170553.38894839,10560087.0835026,10560087.0835026,11707927.0406778,10796289.9256091,11826362.9939112,8156740.22137875,7635376.89512808,11707927.0406778,17476700.4732509,17476700.4732509,13966527.7896254,13966527.7896254,12981510.798258,12249148.114004,10796289.9256091,8156740.22137875,8293692.68616648,11707927.0406778,8156740.22137875,6698104.55157321,12249148.114004,9365463.99895989,9989482.17528801,9989482.17528801,9989482.17528801,9989482.17528801,10796289.9256091,10796289.9256091,12249148.114004,9493054.44783146,1575829.13204955,8136546.50863204,9919640.78481084,9705052.76752166,4200376.41191346,1075121.67371001,7620212.40674334,7926121.98870065,11725779.0858353,10306802.3072395,0,12249148.114004,13966527.7896254,10661131.4230789,7620212.40674334,7620212.40674334,7620212.40674334,7620212.40674334,9919640.78481084,10560087.0835026,14578270.642428,8156740.22137875,10306802.3072395,10477369.1515053,7620212.40674334,7620212.40674334,7620212.40674334,7620212.40674334,7620212.40674334,7620212.40674334,7170553.38894839,11707927.0406778,9919640.78481084,9919640.78481084,9919640.78481084,11707927.0406778,7620212.40674334,7620212.40674334,11707927.0406778,10306802.3072395,10306802.3072395,9365463.99895989,4165910.48755728,4165910.48755728,9125604.00993791,8156740.22137875,10477369.1515053,7170553.38894839,7620212.40674334,4385658.58942701,9919640.78481084,9989482.17528801,8772409.68475067,19480374.1092815,11707927.0406778,6698104.55157321,12981510.798258,12744559.1080837,10306802.3072395,9989482.17528801,9989482.17528801,11707927.0406778,7620212.40674334,10560087.0835026,9989482.17528801,11707927.0406778,8293692.68616648,10560087.0835026,10560087.0835026,11707927.0406778,11707927.0406778,7651584.59089497,9919640.78481084,11707927.0406778
"Philippines",3096480.44528784,3096480.44528784,3096480.44528784,3096480.44528784,5560298.44699466,3096480.44528784,3096480.44528784,3096480.44528784,6079441.05510627,2354725.54235322,2354725.54235322,2354725.54235322,1466992.84953744,1466992.84953744,5707212.71667098,0,13730517.3184943,0,3096480.44528784,11121268.5596555,2620786.91851879,1466992.84953744,17116786.4116098,2264646.59055604,2264646.59055604,19335840.0095175,2354725.54235322,2354725.54235322,1742756.92808498,1466992.84953744,1200488.05501472,16445714.4524601,17124109.9963161,1742756.92808498,10322117.2355381,10322117.2355381,4417230.38083018,4417230.38083018,2530918.83901285,0,1466992.84953744,16445714.4524601,17682464.1407423,1742756.92808498,16445714.4524601,5707212.71667098,0,2914546.91055817,2264646.59055604,2264646.59055604,2264646.59055604,2264646.59055604,1466992.84953744,1466992.84953744,0,18155769.2889236,13784565.661572,18834577.0587228,3096480.44528784,17512596.2667918,8107734.90852304,13301284.0088776,4630752.91322594,4519393.62191589,13730517.3184943,2378952.24182681,12249148.114004,0,4417230.38083018,13232391.660407,4630752.91322594,4630752.91322594,4630752.91322594,4630752.91322594,3096480.44528784,2354725.54235322,2495544.43923439,16445714.4524601,2378952.24182681,1822715.58799878,4630752.91322594,4630752.91322594,4630752.91322594,4630752.91322594,4630752.91322594,4630752.91322594,19335840.0095175,1742756.92808498,3096480.44528784,3096480.44528784,3096480.44528784,1742756.92808498,4630752.91322594,4630752.91322594,1742756.92808498,2378952.24182681,2378952.24182681,2914546.91055817,8328792.14017037,8328792.14017037,17125673.1000013,16445714.4524601,1822715.58799878,19335840.0095175,4630752.91322594,7873182.83681078,3096480.44528784,2264646.59055604,3520541.98326891,7865035.36777972,1742756.92808498,5707212.71667098,2530918.83901285,3065570.26733789,2378952.24182681,2264646.59055604,2264646.59055604,1742756.92808498,4630752.91322594,2354725.54235322,2264646.59055604,1742756.92808498,17682464.1407423,2354725.54235322,2354725.54235322,1742756.92808498,1742756.92808498,17376714.2331703,3096480.44528784,1742756.92808498
"Australia",7447679.20338422,7447679.20338422,7447679.20338422,7447679.20338422,9954561.27465365,7447679.20338422,7447679.20338422,7447679.20338422,3290391.35341603,4369704.41217467,4369704.41217467,4369704.41217467,5156325.88333607,5156325.88333607,9222911.99229636,4417230.38083018,14359462.895624,4417230.38083018,7447679.20338422,15157394.7544428,6801195.43381686,5156325.88333607,18085723.6566843,5775726.55200637,5775726.55200637,15590193.6807075,4369704.41217467,4369704.41217467,3448611.80057517,5156325.88333607,5591723.60358988,17785677.9514595,17935742.8675421,3448611.80057517,7902775.56742258,7902775.56742258,0,0,1976546.78744083,4417230.38083018,5156325.88333607,17785677.9514595,17010863.7586234,3448611.80057517,17785677.9514595,9222911.99229636,4417230.38083018,6629517.36158168,5775726.55200637,5775726.55200637,5775726.55200637,5775726.55200637,5156325.88333607,5156325.88333607,4417230.38083018,15089093.4622316,15288390.4144529,14456869.7679126,7447679.20338422,15454364.2526055,10990355.3396514,14871485.5954312,7802484.3639622,6809913.12745426,14359462.895624,4737912.32949818,13966527.7896254,4417230.38083018,0,15186740.1812979,7802484.3639622,7802484.3639622,7802484.3639622,7802484.3639622,7447679.20338422,4369704.41217467,4447099.82045397,17785677.9514595,4737912.32949818,5222830.14253822,7802484.3639622,7802484.3639622,7802484.3639622,7802484.3639622,7802484.3639622,7802484.3639622,15590193.6807075,3448611.80057517,7447679.20338422,7447679.20338422,7447679.20338422,3448611.80057517,7802484.3639622,7802484.3639622,3448611.80057517,4737912.32949818,4737912.32949818,6629517.36158168,10014671.1217275,10014671.1217275,12725717.3869134,17785677.9514595,5222830.14253822,15590193.6807075,7802484.3639622,10278534.2712875,7447679.20338422,5775726.55200637,7159212.51280543,5783780.58787772,3448611.80057517,9222911.99229636,1976546.78744083,6820979.60524503,4737912.32949818,5775726.55200637,5775726.55200637,3448611.80057517,7802484.3639622,4369704.41217467,5775726.55200637,3448611.80057517,17010863.7586234,4369704.41217467,4369704.41217467,3448611.80057517,3448611.80057517,17758144.740738,7447679.20338422,3448611.80057517
"United States",11671172.6808081,11671172.6808081,11671172.6808081,11671172.6808081,8909484.35410319,11671172.6808081,11671172.6808081,11671172.6808081,12129784.251364,15299459.5912373,15299459.5912373,15299459.5912373,13814058.6039982,13814058.6039982,12376044.7437584,13232391.660407,1628929.5033843,13232391.660407,11671172.6808081,7684727.69759971,10765731.9601856,13814058.6039982,4461266.02333744,13888034.5071084,13888034.5071084,7300569.28545571,15299459.5912373,15299459.5912373,14971883.8137294,13814058.6039982,12261487.3978551,3529021.47783819,4340101.54904329,14971883.8137294,8271396.00171867,8271396.00171867,15186740.1812979,15186740.1812979,14999484.1071218,13232391.660407,13814058.6039982,3529021.47783819,4500715.61464292,14971883.8137294,3529021.47783819,12376044.7437584,13232391.660407,13359978.8526763,13888034.5071084,13888034.5071084,13888034.5071084,13888034.5071084,13814058.6039982,13814058.6039982,13232391.660407,5560032.74210595,9526378.49026137,7756632.06774895,11671172.6808081,4674388.96884742,12109554.7095913,9897781.64756869,13595100.2147985,15013461.3937397,1628929.5033843,15081199.1362854,10661131.4230789,13232391.660407,15186740.1812979,0,13595100.2147985,13595100.2147985,13595100.2147985,13595100.2147985,11671172.6808081,15299459.5912373,11578651.6353364,3529021.47783819,15081199.1362854,14099407.1540629,13595100.2147985,13595100.2147985,13595100.2147985,13595100.2147985,13595100.2147985,13595100.2147985,7300569.28545571,14971883.8137294,11671172.6808081,11671172.6808081,11671172.6808081,14971883.8137294,13595100.2147985,13595100.2147985,14971883.8137294,15081199.1362854,15081199.1362854,13359978.8526763,13893531.5893144,13893531.5893144,8986296.36449905,3529021.47783819,14099407.1540629,7300569.28545571,13595100.2147985,13083177.7250594,11671172.6808081,13888034.5071084,13247193.7752884,9754069.47696711,14971883.8137294,12376044.7437584,14999484.1071218,10172755.9670491,15081199.1362854,13888034.5071084,13888034.5071084,14971883.8137294,13595100.2147985,15299459.5912373,13888034.5071084,14971883.8137294,4500715.61464292,15299459.5912373,15299459.5912373,14971883.8137294,14971883.8137294,4524687.97978978,11671172.6808081,14971883.8137294
"India",2984384.40855957,2984384.40855957,2984384.40855957,2984384.40855957,4982739.4999527,2984384.40855957,2984384.40855957,2984384.40855957,10482711.87463,3439525.40055758,3439525.40055758,3439525.40055758,3193812.48550172,3193812.48550172,1450947.26708013,4630752.91322594,15108306.5094331,4630752.91322594,2984384.40855957,7379359.4446163,5023111.01108752,3193812.48550172,14142551.0487709,2385678.58265188,2385678.58265188,14786726.7764834,3439525.40055758,3439525.40055758,4482530.89460117,3193812.48550172,4330743.48886728,14311254.6306172,14302872.4743737,4482530.89460117,14952230.4681685,14952230.4681685,7802484.3639622,7802484.3639622,6000289.00366719,4630752.91322594,3193812.48550172,14311254.6306172,15214951.9281589,4482530.89460117,14311254.6306172,1450947.26708013,4630752.91322594,1768919.4738407,2385678.58265188,2385678.58265188,2385678.58265188,2385678.58265188,3193812.48550172,3193812.48550172,4630752.91322594,16965035.3809337,9155827.27338189,15638619.6270788,2984384.40855957,16786558.1675222,3503769.87013483,8670691.57990423,0,1420889.14335729,15108306.5094331,3081285.36852024,7620212.40674334,4630752.91322594,7802484.3639622,13595100.2147985,0,0,0,0,2984384.40855957,3439525.40055758,7010607.70468017,14311254.6306172,3081285.36852024,2911710.18456438,0,0,0,0,0,0,14786726.7764834,4482530.89460117,2984384.40855957,2984384.40855957,2984384.40855957,4482530.89460117,0,0,4482530.89460117,3081285.36852024,3081285.36852024,1768919.4738407,3931663.57617238,3931663.57617238,15931070.2557653,14311254.6306172,2911710.18456438,14786726.7764834,0,3265990.06375113,2984384.40855957,2385678.58265188,1223721.75086271,12489446.4245008,4482530.89460117,1450947.26708013,6000289.00366719,5967874.80650014,3081285.36852024,2385678.58265188,2385678.58265188,4482530.89460117,0,3439525.40055758,2385678.58265188,4482530.89460117,15214951.9281589,3439525.40055758,3439525.40055758,4482530.89460117,4482530.89460117,14458837.9447797,2984384.40855957,4482530.89460117
"India",2984384.40855957,2984384.40855957,2984384.40855957,2984384.40855957,4982739.4999527,2984384.40855957,2984384.40855957,2984384.40855957,10482711.87463,3439525.40055758,3439525.40055758,3439525.40055758,3193812.48550172,3193812.48550172,1450947.26708013,4630752.91322594,15108306.5094331,4630752.91322594,2984384.40855957,7379359.4446163,5023111.01108752,3193812.48550172,14142551.0487709,2385678.58265188,2385678.58265188,14786726.7764834,3439525.40055758,3439525.40055758,4482530.89460117,3193812.48550172,4330743.48886728,14311254.6306172,14302872.4743737,4482530.89460117,14952230.4681685,14952230.4681685,7802484.3639622,7802484.3639622,6000289.00366719,4630752.91322594,3193812.48550172,14311254.6306172,15214951.9281589,4482530.89460117,14311254.6306172,1450947.26708013,4630752.91322594,1768919.4738407,2385678.58265188,2385678.58265188,2385678.58265188,2385678.58265188,3193812.48550172,3193812.48550172,4630752.91322594,16965035.3809337,9155827.27338189,15638619.6270788,2984384.40855957,16786558.1675222,3503769.87013483,8670691.57990423,0,1420889.14335729,15108306.5094331,3081285.36852024,7620212.40674334,4630752.91322594,7802484.3639622,13595100.2147985,0,0,0,0,2984384.40855957,3439525.40055758,7010607.70468017,14311254.6306172,3081285.36852024,2911710.18456438,0,0,0,0,0,0,14786726.7764834,4482530.89460117,2984384.40855957,2984384.40855957,2984384.40855957,4482530.89460117,0,0,4482530.89460117,3081285.36852024,3081285.36852024,1768919.4738407,3931663.57617238,3931663.57617238,15931070.2557653,14311254.6306172,2911710.18456438,14786726.7764834,0,3265990.06375113,2984384.40855957,2385678.58265188,1223721.75086271,12489446.4245008,4482530.89460117,1450947.26708013,6000289.00366719,5967874.80650014,3081285.36852024,2385678.58265188,2385678.58265188,4482530.89460117,0,3439525.40055758,2385678.58265188,4482530.89460117,15214951.9281589,3439525.40055758,3439525.40055758,4482530.89460117,4482530.89460117,14458837.9447797,2984384.40855957,4482530.89460117
"India",2984384.40855957,2984384.40855957,2984384.40855957,2984384.40855957,4982739.4999527,2984384.40855957,2984384.40855957,2984384.40855957,10482711.87463,3439525.40055758,3439525.40055758,3439525.40055758,3193812.48550172,3193812.48550172,1450947.26708013,4630752.91322594,15108306.5094331,4630752.91322594,2984384.40855957,7379359.4446163,5023111.01108752,3193812.48550172,14142551.0487709,2385678.58265188,2385678.58265188,14786726.7764834,3439525.40055758,3439525.40055758,4482530.89460117,3193812.48550172,4330743.48886728,14311254.6306172,14302872.4743737,4482530.89460117,14952230.4681685,14952230.4681685,7802484.3639622,7802484.3639622,6000289.00366719,4630752.91322594,3193812.48550172,14311254.6306172,15214951.9281589,4482530.89460117,14311254.6306172,1450947.26708013,4630752.91322594,1768919.4738407,2385678.58265188,2385678.58265188,2385678.58265188,2385678.58265188,3193812.48550172,3193812.48550172,4630752.91322594,16965035.3809337,9155827.27338189,15638619.6270788,2984384.40855957,16786558.1675222,3503769.87013483,8670691.57990423,0,1420889.14335729,15108306.5094331,3081285.36852024,7620212.40674334,4630752.91322594,7802484.3639622,13595100.2147985,0,0,0,0,2984384.40855957,3439525.40055758,7010607.70468017,14311254.6306172,3081285.36852024,2911710.18456438,0,0,0,0,0,0,14786726.7764834,4482530.89460117,2984384.40855957,2984384.40855957,2984384.40855957,4482530.89460117,0,0,4482530.89460117,3081285.36852024,3081285.36852024,1768919.4738407,3931663.57617238,3931663.57617238,15931070.2557653,14311254.6306172,2911710.18456438,14786726.7764834,0,3265990.06375113,2984384.40855957,2385678.58265188,1223721.75086271,12489446.4245008,4482530.89460117,1450947.26708013,6000289.00366719,5967874.80650014,3081285.36852024,2385678.58265188,2385678.58265188,4482530.89460117,0,3439525.40055758,2385678.58265188,4482530.89460117,15214951.9281589,3439525.40055758,3439525.40055758,4482530.89460117,4482530.89460117,14458837.9447797,2984384.40855957,4482530.89460117
"India",2984384.40855957,2984384.40855957,2984384.40855957,2984384.40855957,4982739.4999527,2984384.40855957,2984384.40855957,2984384.40855957,10482711.87463,3439525.40055758,3439525.40055758,3439525.40055758,3193812.48550172,3193812.48550172,1450947.26708013,4630752.91322594,15108306.5094331,4630752.91322594,2984384.40855957,7379359.4446163,5023111.01108752,3193812.48550172,14142551.0487709,2385678.58265188,2385678.58265188,14786726.7764834,3439525.40055758,3439525.40055758,4482530.89460117,3193812.48550172,4330743.48886728,14311254.6306172,14302872.4743737,4482530.89460117,14952230.4681685,14952230.4681685,7802484.3639622,7802484.3639622,6000289.00366719,4630752.91322594,3193812.48550172,14311254.6306172,15214951.9281589,4482530.89460117,14311254.6306172,1450947.26708013,4630752.91322594,1768919.4738407,2385678.58265188,2385678.58265188,2385678.58265188,2385678.58265188,3193812.48550172,3193812.48550172,4630752.91322594,16965035.3809337,9155827.27338189,15638619.6270788,2984384.40855957,16786558.1675222,3503769.87013483,8670691.57990423,0,1420889.14335729,15108306.5094331,3081285.36852024,7620212.40674334,4630752.91322594,7802484.3639622,13595100.2147985,0,0,0,0,2984384.40855957,3439525.40055758,7010607.70468017,14311254.6306172,3081285.36852024,2911710.18456438,0,0,0,0,0,0,14786726.7764834,4482530.89460117,2984384.40855957,2984384.40855957,2984384.40855957,4482530.89460117,0,0,4482530.89460117,3081285.36852024,3081285.36852024,1768919.4738407,3931663.57617238,3931663.57617238,15931070.2557653,14311254.6306172,2911710.18456438,14786726.7764834,0,3265990.06375113,2984384.40855957,2385678.58265188,1223721.75086271,12489446.4245008,4482530.89460117,1450947.26708013,6000289.00366719,5967874.80650014,3081285.36852024,2385678.58265188,2385678.58265188,4482530.89460117,0,3439525.40055758,2385678.58265188,4482530.89460117,15214951.9281589,3439525.40055758,3439525.40055758,4482530.89460117,4482530.89460117,14458837.9447797,2984384.40855957,4482530.89460117
"China",0,0,0,0,2854791.75658495,0,0,0,9014133.29022484,3820884.07491228,3820884.07491228,3820884.07491228,2449615.78546478,2449615.78546478,3291044.23363317,3096480.44528784,12846444.4276899,3096480.44528784,0,8041568.72233306,2123179.55914044,2449615.78546478,14313714.2587583,2237673.62037567,2237673.62037567,16638364.5797424,3820884.07491228,3820884.07491228,4181082.61944747,2449615.78546478,2102853.3954389,13940699.1682433,14388078.8935668,4181082.61944747,12601197.440978,12601197.440978,7447679.20338422,7447679.20338422,5484821.7739991,3096480.44528784,2449615.78546478,13940699.1682433,15226287.78294,4181082.61944747,13940699.1682433,3291044.23363317,3096480.44528784,1740299.43451399,2237673.62037567,2237673.62037567,2237673.62037567,2237673.62037567,2449615.78546478,2449615.78546478,3096480.44528784,17048934.2718069,11267057.4641521,17852321.5542444,0,16228349.8236008,5776308.61523486,10848062.5951961,2984384.40855957,3909276.36991623,12846444.4276899,3512022.98974191,9919640.78481084,3096480.44528784,7447679.20338422,11671172.6808081,2984384.40855957,2984384.40855957,2984384.40855957,2984384.40855957,0,3820884.07491228,4751065.91335677,13940699.1682433,3512022.98974191,2581767.33447502,2984384.40855957,2984384.40855957,2984384.40855957,2984384.40855957,2984384.40855957,2984384.40855957,16638364.5797424,4181082.61944747,0,0,0,4181082.61944747,2984384.40855957,2984384.40855957,4181082.61944747,3512022.98974191,3512022.98974191,1740299.43451399,6815919.03092664,6815919.03092664,18905378.043532,13940699.1682433,2581767.33447502,16638364.5797424,2984384.40855957,5935131.75426733,0,2237673.62037567,1896692.00950746,10341728.1150096,4181082.61944747,3291044.23363317,5484821.7739991,3053706.42394554,3512022.98974191,2237673.62037567,2237673.62037567,4181082.61944747,2984384.40855957,3820884.07491228,2237673.62037567,4181082.61944747,15226287.78294,3820884.07491228,3820884.07491228,4181082.61944747,4181082.61944747,14630657.2883339,0,4181082.61944747
"Singapore",3820884.07491228,3820884.07491228,3820884.07491228,3820884.07491228,6675585.37844075,3820884.07491228,3820884.07491228,3820884.07491228,7158458.39505635,0,0,0,1488493.87190405,1488493.87190405,4853285.95832968,2354725.54235322,16046794.1189694,2354725.54235322,3820884.07491228,10792985.7221999,4555167.66210567,1488493.87190405,17580575.9058108,1635466.02050583,1635466.02050583,17003859.3673993,0,0,1149074.39940594,1488493.87190405,3087267.97281009,17603616.2981798,17736195.6084318,1149074.39940594,11840914.6280812,11840914.6280812,4369704.41217467,4369704.41217467,2589576.86089883,2354725.54235322,1488493.87190405,17603616.2981798,18654448.2518366,1149074.39940594,17603616.2981798,4853285.95832968,2354725.54235322,2429431.14579191,1635466.02050583,1635466.02050583,1635466.02050583,1635466.02050583,1488493.87190405,1488493.87190405,2354725.54235322,19128293.9596228,12133734.947178,16911125.1987321,3820884.07491228,19805896.8410683,6792674.46162002,11632817.7020787,3439525.40055758,2655701.14827619,16046794.1189694,376743.395065706,10560087.0835026,2354725.54235322,4369704.41217467,15299459.5912373,3439525.40055758,3439525.40055758,3439525.40055758,3439525.40055758,3820884.07491228,0,4706906.62483292,17603616.2981798,376743.395065706,1246868.50918216,3439525.40055758,3439525.40055758,3439525.40055758,3439525.40055758,3439525.40055758,3439525.40055758,17003859.3673993,1149074.39940594,3820884.07491228,3820884.07491228,3820884.07491228,1149074.39940594,3439525.40055758,3439525.40055758,1149074.39940594,376743.395065706,376743.395065706,2429431.14579191,6415603.47145567,6415603.47145567,15706492.8646045,17603616.2981798,1246868.50918216,17003859.3673993,3439525.40055758,6267415.14338055,3820884.07491228,1635466.02050583,2866201.19013325,9412926.01211619,1149074.39940594,4853285.95832968,2589576.86089883,5241132.89300136,376743.395065706,1635466.02050583,1635466.02050583,1149074.39940594,3439525.40055758,0,1635466.02050583,1149074.39940594,18654448.2518366,0,0,1149074.39940594,1149074.39940594,17898362.0186249,3820884.07491228,1149074.39940594
"Guam",4751065.91335677,4751065.91335677,4751065.91335677,4751065.91335677,6198515.38851045,4751065.91335677,4751065.91335677,4751065.91335677,4429820.44418134,4706906.62483292,4706906.62483292,4706906.62483292,3945867.42580057,3945867.42580057,7885754.48328157,2495544.43923439,11632708.4394241,2495544.43923439,4751065.91335677,12414047.8751311,3015927.47945752,3945867.42580057,16032971.4608662,4717692.45753508,4717692.45753508,18226287.2130919,4706906.62483292,4706906.62483292,3752404.09526953,3945867.42580057,2754152.03170179,15106937.9318928,15918492.3291874,3752404.09526953,8004313.48173859,8004313.48173859,4447099.82045397,4447099.82045397,3428684.6313714,2495544.43923439,3945867.42580057,15106937.9318928,15920995.778134,3752404.09526953,15106937.9318928,7885754.48328157,2495544.43923439,5244165.24165256,4717692.45753508,4717692.45753508,4717692.45753508,4717692.45753508,3945867.42580057,3945867.42580057,2495544.43923439,15668991.0726147,16009105.0845388,17341426.6577269,4751065.91335677,15131861.6064576,10378033.9902903,15569741.3154339,7010607.70468017,7014548.45012911,11632708.4394241,4811784.22274949,14578270.642428,2495544.43923439,4447099.82045397,11578651.6353364,7010607.70468017,7010607.70468017,7010607.70468017,7010607.70468017,4751065.91335677,4706906.62483292,0,15106937.9318928,4811784.22274949,4314345.14630611,7010607.70468017,7010607.70468017,7010607.70468017,7010607.70468017,7010607.70468017,7010607.70468017,18226287.2130919,3752404.09526953,4751065.91335677,4751065.91335677,4751065.91335677,3752404.09526953,7010607.70468017,7010607.70468017,3752404.09526953,4811784.22274949,4811784.22274949,5244165.24165256,10811226.8104358,10811226.8104358,16079913.0235711,15106937.9318928,4314345.14630611,18226287.2130919,7010607.70468017,10276563.2651416,4751065.91335677,4717692.45753508,5823649.00373404,5624686.51311616,3752404.09526953,7885754.48328157,3428684.6313714,2604827.55356184,4811784.22274949,4717692.45753508,4717692.45753508,3752404.09526953,7010607.70468017,4706906.62483292,4717692.45753508,3752404.09526953,15920995.778134,4706906.62483292,4706906.62483292,3752404.09526953,3752404.09526953,16099385.5890139,4751065.91335677,3752404.09526953
"Puerto Rico",13940699.1682433,13940699.1682433,13940699.1682433,13940699.1682433,11135393.3422599,13940699.1682433,13940699.1682433,13940699.1682433,14570066.4145952,17603616.2981798,17603616.2981798,17603616.2981798,16390313.1193269,16390313.1193269,12862586.2981642,16445714.4524601,3778560.50467048,16445714.4524601,13940699.1682433,6945699.06514097,13826667.9360771,16390313.1193269,937808.381551957,15998699.8293839,15998699.8293839,3934055.18065764,17603616.2981798,17603616.2981798,18074996.3639629,16390313.1193269,15295627.0729291,0,811721.448683826,18074996.3639629,9893261.02423755,9893261.02423755,17785677.9514595,17785677.9514595,18525276.5146469,16445714.4524601,16390313.1193269,0,1305092.78083009,18074996.3639629,0,12862586.2981642,16445714.4524601,15178847.8835713,15998699.8293839,15998699.8293839,15998699.8293839,15998699.8293839,16390313.1193269,16390313.1193269,16445714.4524601,3169909.6526439,6701582.49245484,4693265.06211357,13940699.1682433,2556029.81531919,11268394.9657542,7167250.99859501,14311254.6306172,15420670.7948377,3778560.50467048,17230129.8093156,8156740.22137875,16445714.4524601,17785677.9514595,3529021.47783819,14311254.6306172,14311254.6306172,14311254.6306172,14311254.6306172,13940699.1682433,17603616.2981798,15106937.9318928,0,17230129.8093156,16477739.4297486,14311254.6306172,14311254.6306172,14311254.6306172,14311254.6306172,14311254.6306172,14311254.6306172,3934055.18065764,18074996.3639629,13940699.1682433,13940699.1682433,13940699.1682433,18074996.3639629,14311254.6306172,14311254.6306172,18074996.3639629,17230129.8093156,17230129.8093156,15178847.8835713,12220584.5295442,12220584.5295442,6276806.31467758,0,16477739.4297486,3934055.18065764,14311254.6306172,11994271.5592413,13940699.1682433,15998699.8293839,14741833.5709382,12098282.0776362,18074996.3639629,12862586.2981642,18525276.5146469,13441324.436157,17230129.8093156,15998699.8293839,15998699.8293839,18074996.3639629,14311254.6306172,17603616.2981798,15998699.8293839,18074996.3639629,1305092.78083009,17603616.2981798,17603616.2981798,18074996.3639629,18074996.3639629,1014052.54629632,13940699.1682433,18074996.3639629
